Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-17 10:04:00,2014.11589853,2196.10024873,1898.7191445,1850.62148431,2261.6188725,1617.6087264,1524.80146954
2018-02-17 10:06:00,1283.39368188,1114.2254541,1594.34148931,1703.30117134,1511.34647278,1974.86223612,2183.36440967
2018-02-17 10:08:00,2035.1854947,2399.32950931,2002.22361059,1990.9507884,2167.06498128,1587.7371963,1331.5733807
2018-02-17 10:10:00,1505.11550548,1477.48955836,1638.42889292,1681.53351077,1735.70414049,1949.55847004,1735.95573652
2018-02-17 10:12:00,1829.62904457,1855.12979291,1896.2239116,1809.54884462,1764.26535488,1662.20831034,1506.72271319
2018-02-17 10:14:00,1582.38613775,1698.60018287,1725.23526988,1842.70979084,2102.28061582,2042.96250061,2452.69853682
2018-02-17 10:16:00,2400.64626781,2631.56878901,2695.13065902,3099.13671131,3051.96614372,3056.50394244,2606.65242287
2018-02-17 10:18:00,2352.00937919,2421.93500376,1825.65222425,1535.01639173,1677.27466516,1445.00748997,1449.72642156
2018-02-17 10:20:00,1442.92785058,1635.73412589,1879.92691105,2094.79920615,1914.36489678,1720.37824372,1605.38730817
2018-02-17 10:22:00,1839.15684999,1866.53422653,1941.40029272,1854.28954944,2062.01278549,2340.49598343,2332.16944058
2018-02-17 10:24:00,2205.79153998,2428.37123717,2442.79400603,2636.74556991,2773.15990224,2551.6489584,2268.0780948
2018-02-17 10:26:00,1936.48560257,2156.70060042,2019.64373004,1975.78873084,1932.34323898,1806.89698949,1733.01165056
2018-02-17 10:28:00,1968.10677685,2066.03381594,2061.13262612,2059.18852217,2137.42674915,2184.19119941,2191.44957565
2018-02-17 10:30:00,2088.47998386,2170.25615289,2075.2843751,2028.70004761,2258.70037457,2041.62280609,1811.67961975
2018-02-17 10:32:00,2003.64777819,1943.23196948,1890.54184641,2207.62758715,2091.55401052,2142.57193487,2374.15645696
2018-02-17 10:34:00,2176.25186247,2352.03725811,2268.02252445,2149.30734384,2450.2015943,2366.04379318,1942.38009239
2018-02-17 10:36:00,2110.47440169,1880.39402351,1762.54147578,1509.78001924,1679.6479974,1680.68847255,1446.5131439
2018-02-17 10:38:00,1292.45665361,1660.06763197,1886.17053932,1915.66317421,1848.69906417,1462.65214338,1534.38106886
2018-02-17 10:40:00,1474.70598461,1607.94254833,1690.15890761,2015.52860386,1731.24985287,1728.93490555,1910.05798379
2018-02-17 10:42:00,2179.93298874,1959.35414009,1828.16048766,1659.62495474,1833.74836579,1944.65478257,1554.52935682
2018-02-17 10:44:00,1733.46730107,2015.81016402,2188.53579296,2467.44012371,2156.56490567,1483.652089,1562.41227985
2018-02-17 10:46:00,1710.23829893,1450.28602589,1047.37763324,938.890509208,1429.95555379,1714.80720533,1661.22492868
2018-02-17 10:48:00,1391.46341615,1924.05747973,1954.78649416,1901.89210172,2036.32601072,1970.45964254,1617.18784721
2018-02-17 10:50:00,2077.75959032,1602.03192388,1708.17406331,1690.15184373,1385.30524124,1121.27480882,1374.95714542
2018-02-17 10:52:00,1520.52042149,2140.5763792,1622.75919439,1501.54639657,1581.57036435,1645.30617591,1466.17224943
2018-02-17 10:54:00,1100.31118526,921.322040682,1216.5400609,1615.36872787,1800.33725619,1507.5247775,1284.46453976
2018-02-17 10:56:00,1593.27147521,1463.3558916,1659.82549976,1348.28806363,1481.79537297,1514.50141055,1430.93310734
2018-02-17 10:58:00,1122.96145968,1331.81481765,1391.04464238,1466.75323424,1734.68779203,1534.7532966,1650.0877338
2018-02-17 11:00:00,1546.10324749,1830.14152664,1506.52392196,1687.0823007,1489.86417001,1550.58687478,1563.71907554
2018-02-17 11:02:00,1732.17477559,1885.43905381,1815.1014612,1865.5347173,2392.75350951,2012.38198112,1849.15223476
2018-02-17 11:04:00,1853.3437953,1987.83052981,2138.51639477,2165.96776658,1956.60583266,2153.5751944,2100.0937254
2018-02-17 11:06:00,1855.71035274,1778.52744971,1694.49396522,1891.74465038,2005.64295288,1739.02226161,1815.36484805
2018-02-17 11:08:00,1776.12946237,2157.00066416,2186.14327374,1966.31649228,2265.37458324,1945.47780849,1492.48008321
2018-02-17 11:10:00,1779.69367463,1924.11176834,1857.02736842,2127.72840079,2197.01278863,2534.3910086,2564.94847685
2018-02-17 11:12:00,2194.76551975,2677.60895183,2544.04494941,2636.53583709,2405.35471329,2209.45431801,2072.89864509
2018-02-17 11:14:00,2157.78843394,1977.34962461,1753.23507948,1756.78336207,1963.48738715,1655.83533028,1847.5851142
2018-02-17 11:16:00,1797.25520726,1845.61903835,2072.72909105,2236.33938198,2431.18169808,2387.06704195,2230.3225367
2018-02-17 11:18:00,2170.7553227,2279.88929492,2126.73349514,2119.96065465,2137.53007838,2229.2500542,2077.76125123
2018-02-17 11:20:00,1818.77560209,2164.48976448,2210.92885805,2286.58976134,2247.07702921,2370.93800594,2244.57511732
2018-02-17 11:22:00,2371.56482319,2603.42301989,2547.10066615,2325.31745757,2578.76732415,2423.95282287,2316.95548111
2018-02-17 11:24:00,2072.11557543,2108.77463845,2044.71276912,2305.292788,2525.81974595,2339.294825,2267.60745631
2018-02-17 11:26:00,1898.31254099,1958.10739795,2060.19930218,2102.8527795,2099.29075572,1790.19688144,1667.89700924
2018-02-17 11:28:00,1934.22867921,2254.30001401,2221.73438229,2112.03244585,2159.34344112,2306.2688988,2366.638792
2018-02-17 11:30:00,2206.18667588,2296.78761449,2183.09243511,2227.21935744,2296.38028668,2165.87965726,1930.97931952
2018-02-17 11:32:00,1623.24270917,1621.15614208,1949.89403404,1974.95172602,2028.82829793,2034.24646994,1998.92834501
2018-02-17 11:34:00,1897.69335324,2537.48746488,1997.94245904,2256.30468211,2059.29253773,2068.21826492,1973.29492522
2018-02-17 11:36:00,2166.18358823,1992.38539591,1885.24799778,1869.40124219,2101.63876411,1795.15159628,1820.24352339
2018-02-17 11:38:00,1628.68933406,1769.89681848,2107.47548462,2194.55807121,2250.71164111,2260.81978983,2249.80833936
2018-02-17 11:40:00,2001.90252117,2213.04750251,2135.17811581,2230.97910257,2413.0367462,2254.88965987,2021.63503943
2018-02-17 11:42:00,1899.62698323,2214.34264502,2027.29011084,2126.93358578,2128.35771775,2080.78833615,2031.95485877
2018-02-17 11:44:00,2078.1325217,2225.65699733,2303.32010147,2216.49368314,2377.36213768,2084.76995452,1972.52061991
2018-02-17 11:46:00,1964.16100013,2022.93473325,1955.47634478,1965.78284751,2262.18327031,2508.88560862,2497.4916782
2018-02-17 11:48:00,2039.25240613,2408.5402757,2254.74903761,2534.18830698,2465.22928506,2234.44306023,2172.13384955
2018-02-17 11:50:00,2490.72464268,2536.66673247,2285.09540093,2198.33204527,2204.99843841,2192.79849153,2117.08118166
2018-02-17 11:52:00,1712.38841714,1867.41063769,2223.21659183,2076.25526096,1997.93053691,1762.94252251,1493.47032498
2018-02-17 11:54:00,1915.89541354,1726.57568561,1670.51187418,2081.90114379,1995.20216939,2191.84171057,1917.20698306
2018-02-17 11:56:00,1770.17857529,2096.36765064,2275.12726322,2062.67107371,2423.2881773,1925.79506636,2039.93712064
2018-02-17 11:58:00,2042.90268356,2279.65039791,2039.26077624,2172.59916511,2143.50440545,2417.58484626,2554.83371519
2018-02-17 12:00:00,2248.49559004,2061.0945508,2192.33480941,2059.77336912,2215.94597085,2072.20928847,1747.27779295
2018-02-17 12:02:00,1743.54502587,1933.96158497,1660.4094302,1668.06980253,1849.91462869,1464.03500942,1346.72274435
2018-02-17 12:04:00,1386.31826619,1714.82628339,1757.24952461,1933.23221453,2043.75850334,2079.98761987,1949.01731021
2018-02-17 12:06:00,1700.91492727,2001.25767517,1905.36250459,1969.62125609,2005.27177698,1781.07439909,2005.23492192
2018-02-17 12:08:00,2076.00472355,2022.44988748,2052.46416251,2073.74158511,2024.00142338,1897.806398,1550.94089849
2018-02-17 12:10:00,1628.50756663,1566.24058487,1608.47572816,1707.55152906,1846.99608322,1925.16434881,1828.96976584
2018-02-17 12:12:00,1383.96244049,1608.46046748,1846.89741973,2012.37690163,1860.83178945,1763.50614864,1853.44523682
2018-02-17 12:14:00,1654.80478679,2008.79449659,1701.29820342,1807.54098351,2117.19696741,1605.08845848,1537.72298109
2018-02-17 12:16:00,1668.70997339,1734.85711615,1638.5252008,1621.51648082,1654.44588957,1848.31295647,1840.00534432
2018-02-17 12:18:00,1516.64373503,1808.83850575,1850.4088569,1800.51098984,2065.06372664,1910.38228375,1842.61493152
2018-02-17 12:20:00,1968.49645699,1970.04275965,1846.33524621,1971.37908395,1842.29034888,1965.77808925,1995.20013427
2018-02-17 12:22:00,1161.11903059,1815.67829746,1825.15417149,1916.22810098,2187.59555826,1843.1349187,1690.20513931
2018-02-17 12:24:00,2081.65627822,1853.18766639,1816.16286158,1794.30923658,2005.43447144,2109.16965817,1978.59780484
2018-02-17 12:26:00,2107.84953628,2428.22467944,2257.34935278,2376.50738319,2236.19751458,2271.21157851,2120.40146968
2018-02-17 12:28:00,1900.78016068,2120.9677261,2103.09826169,2160.6695797,2413.38130819,2136.29651211,2159.31174543
2018-02-17 12:30:00,1737.93947985,1890.44334985,2093.11562836,2080.52174176,2039.35318062,2016.9574509,1862.84955811
2018-02-17 12:32:00,1885.80807091,2004.09610059,1797.66090375,2005.04809114,2025.81789294,2004.08459963,1963.04308694
2018-02-17 12:34:00,1850.10798894,2015.2654058,2058.25463394,2206.42421939,2204.21701386,2195.42671874,2044.66401066
2018-02-17 12:36:00,1873.46314876,2046.73712372,2062.92760602,1884.96139415,2394.87122497,2089.48146175,1958.52457817
2018-02-17 12:38:00,1940.23670536,2107.44519737,1942.46738642,2228.5982003,2072.99837154,2131.6574803,2155.39049165
2018-02-17 12:40:00,1765.14437038,1878.83983572,2129.92983678,2248.74116192,2172.3958385,2254.74553566,2053.89821524
2018-02-17 12:42:00,1931.86946558,2246.77817917,2094.15317279,2016.58152023,2086.82558928,1977.96198303,1976.48223625
2018-02-17 12:44:00,2043.58626324,2173.09427154,2149.24692258,2137.05600633,2281.31362438,2134.74337396,2208.64317388
2018-02-17 12:46:00,1863.03270809,2131.08109643,2070.42619739,2154.75355548,2299.22962822,2112.91680244,1800.68547589
2018-02-17 12:48:00,1924.70242159,2055.91785751,2000.09540346,2044.34110836,2287.06673398,2295.74899275,2228.41081103
2018-02-17 12:50:00,1739.86145167,2087.55652791,2142.54947329,2203.34047372,2459.15571427,2312.26080583,2237.82001743
2018-02-17 12:52:00,2259.38794482,2321.7331095,2416.9581975,2482.41517733,2664.02297172,2342.29382089,2416.50734246
2018-02-17 12:54:00,2313.73608555,2380.4587674,2277.87514941,2168.28029998,1994.0103965,2168.59065051,1845.49359404
2018-02-17 12:56:00,1899.03329984,2245.44410125,1916.72345868,1886.1234126,2122.62905804,2008.23358107,2052.64502802
2018-02-17 12:58:00,2109.01141069,2107.66985372,2456.43802083,3011.49369352,2586.85086207,2618.21712728,2377.67306494
2018-02-17 13:00:00,2136.78858686,2333.46709638,2203.66773963,1848.38876599,2347.97852082,2199.99643217,2178.10101518
2018-02-17 13:02:00,1981.92947746,2180.30518704,2143.0791367,2292.35657521,2403.45026862,2316.80015563,2161.0747227
2018-02-17 13:04:00,2291.75935961,2301.64318689,2231.83812057,2247.75341433,2432.4170582,2247.65925201,2157.24670222
2018-02-17 13:06:00,2288.01389219,2622.71185797,2513.51733848,2549.42126479,2564.1926051,2493.15570586,2418.81803503
2018-02-17 13:08:00,2065.36757384,1855.43307829,1836.20541041,1858.97901926,2011.5673309,1840.75226338,1991.02783194
2018-02-17 13:10:00,2114.40678498,2425.9509979,2410.89804434,2408.46966977,2261.63157557,2487.93498793,1200.51944305
2018-02-17 13:12:00,1202.21531816,1416.92539461,1507.64550402,1718.52358816,1750.66336646,1055.13258945,1840.84409867
2018-02-17 13:14:00,1883.98717339,2024.67008137,1985.96477082,1797.40952268,2160.54037073,2243.01896506,2455.19942441
2018-02-17 13:16:00,2205.3748061,2544.94531763,2390.65094451,2519.81472845,2515.23851248,2407.52391696,2090.97553012
2018-02-17 13:18:00,2419.65163287,2486.26516335,2269.26637587,2307.68578553,2425.5965703,2235.46458882,2446.62906516
2018-02-17 13:20:00,2240.30350614,2472.40456345,2338.64873675,2196.58658144,2235.16496571,2010.11990591,1640.97151073
2018-02-17 13:22:00,1739.64875707,1955.02334633,1934.24357411,2569.24666152,2638.99707339,2496.87443079,2443.44100376
2018-02-17 13:24:00,2021.692977,2125.60603193,2288.82055206,1902.93658306,1952.12233277,1763.74176337,1828.30003855
2018-02-17 13:26:00,2029.55408417,2238.60207237,2278.84994046,2548.61912735,2623.21991577,2256.27842591,1926.95353791
2018-02-17 13:28:00,1561.18693355,1949.12534346,1759.49436097,1913.10213815,2092.4108796,2173.25988531,2494.98020992
2018-02-17 13:30:00,2190.53777722,2311.75419907,2416.46362153,2170.10106954,2399.60038729,2330.15485679,1752.38233122
2018-02-17 13:32:00,1922.12339689,2184.29743062,2033.50399721,2196.44381349,2258.46489934,1914.21197684,2075.33652095
2018-02-17 13:34:00,1968.64358979,2302.76246519,2126.5271912,2167.17337944,2331.27881824,2418.79180248,2265.93602887
2018-02-17 13:36:00,2095.45392193,2032.03829416,2120.09043637,2543.36694154,2607.47053069,2316.50168913,2122.86175846
2018-02-17 13:38:00,2214.477676,2567.14062581,2407.5725042,2229.77036918,2188.65341947,2075.83251804,2023.8994548
2018-02-17 13:40:00,1887.88553971,2280.90277967,2228.19956724,2357.98647674,2468.62463431,2452.87680199,2537.56601041
2018-02-17 13:42:00,2324.28647937,2672.2864932,2590.92133787,2505.78215761,2894.10859732,2628.41023324,2293.8466774
2018-02-17 13:44:00,2139.50588166,2371.60000003,2301.75492958,2555.55696804,2321.23356609,1954.27485146,1965.83292066
2018-02-17 13:46:00,2067.05782608,2191.95195675,2225.57747588,2137.01171437,2507.80083661,2675.51995469,2560.69721304
2018-02-17 13:48:00,2262.88949501,2339.34023974,2311.60832491,2375.83986955,2489.50256709,2207.59313297,2230.41898052
2018-02-17 13:50:00,2275.10631487,2809.41220686,2642.70936709,3013.47114874,2758.26544624,2789.81399285,2143.52673542
2018-02-17 13:52:00,1972.86954779,2048.23919667,2305.44761978,2130.48113519,2316.09448322,2067.12520607,2762.25822399
2018-02-17 13:54:00,2525.33987688,2801.12436581,2653.17843807,2815.90586952,2962.83394345,2686.01600936,2349.8099628
2018-02-17 13:56:00,2314.52031194,2011.78983912,1816.21148361,1901.4856598,2143.5833885,1822.96035641,1555.75366599
2018-02-17 13:58:00,1914.79945768,2662.95336568,2613.27550254,2592.16212761,2684.25902862,2661.5645892,2673.57095021
2018-02-17 14:00:00,2183.93370269,2391.96504018,2631.10703534,2835.81747111,2777.53918636,2483.93001956,2695.50417338
2018-02-17 14:02:00,2457.64091109,2875.50413393,2445.86142043,2393.93588343,2794.99656954,2719.26222464,2350.22393876
2018-02-17 14:04:00,2617.22104192,2964.66405921,2716.90478958,2666.87488097,2222.75574177,2362.78312034,1975.81127424
2018-02-17 14:06:00,1898.20334523,2166.48186068,2296.82089082,2497.53775494,2817.37194657,2610.71354274,2863.19178302
2018-02-17 14:08:00,2642.19096113,2792.57494899,2801.5937411,3002.71341031,3211.71477369,2821.31947036,2604.32319139
2018-02-17 14:10:00,2512.9996058,2597.70255178,2583.40965362,2424.53776451,2567.70188703,2526.0605962,2675.10910056
2018-02-17 14:12:00,2654.14724158,3053.09983121,2913.0991457,3481.16325556,3904.853581,3317.2083766,3250.4837225
2018-02-17 14:14:00,3298.13461986,3842.47451557,4022.66415147,3806.38757913,3624.92899209,3309.63218897,2940.48227676
2018-02-17 14:16:00,3168.36619819,3187.6004631,2922.69791237,2984.5628393,3207.80541689,3331.72815311,3031.6150601
2018-02-17 14:18:00,2948.68494769,3139.1032081,2932.17510677,2961.84081748,2966.00167467,2374.08265179,2784.64301841
2018-02-17 14:20:00,2536.99383678,2847.13124461,2496.50585758,2452.85657608,2521.72107409,2723.23324847,2327.11135084
2018-02-17 14:22:00,2479.01608382,2270.58105559,2478.96099491,2776.2615385,3059.14948709,2580.28667623,2406.78580311
2018-02-17 14:24:00,2471.23333604,3113.93536331,3268.15389704,3151.72859684,3612.41748759,3104.77483973,2888.47598252
2018-02-17 14:26:00,2776.3590617,3185.76278321,3054.45021906,3116.86768527,3184.10809724,3145.0071581,3133.42195254
2018-02-17 14:28:00,3140.79406466,3070.15332404,2803.66343096,2772.59981081,2756.2734226,2582.33711519,2542.92638114
2018-02-17 14:30:00,2543.82425017,3120.97784517,3150.77672988,3486.49990636,3614.18544592,3394.76257628,3569.18305514
2018-02-17 14:40:00,3537.68822366,3796.50809542,3664.10182568,4020.62600939,3775.72034442,3471.4605188,3455.24486106
2018-02-17 14:42:00,3696.49860928,4471.74691328,3425.83985796,3424.00724684,4840.63136196,2991.14074123,4376.1532651
2018-02-17 14:44:00,3241.3362447,4224.83577452,3637.50546781,3721.47654969,7656.07211595,3342.04733764,6510.87307912
2018-02-17 14:46:00,3876.01415853,5782.28723497,3984.6455102,3904.45782332,6528.95265814,3411.52808123,5146.16211057
2018-02-17 14:48:00,3508.72192809,4338.76668635,3709.6741968,3818.6160462,11605.8558131,3193.20904473,6366.61441977
2018-02-17 14:50:00,4861.87397099,6548.76746692,4278.47921793,3755.49272167,7514.19047182,3186.8284283,4387.29960393
2018-02-17 14:52:00,3170.55578405,3196.36727026,3159.42637875,3310.88579008,3315.56595075,3111.83895814,3140.57713348
2018-02-17 14:54:00,3147.65824456,3232.86738768,3267.30778519,3219.50543658,3248.86304545,2944.57637074,2680.68669333
2018-02-17 14:56:00,3212.70504071,3522.66891153,3450.103245,3546.64050571,3528.5601249,3163.23036329,3044.4313692
2018-02-17 14:58:00,3154.82704767,3238.01778071,3255.07083783,3300.77363245,3269.04554266,3084.77534207,2838.32967541
2018-02-17 15:00:00,3032.85278902,3238.77654742,3153.15558371,3197.63979957,3221.36922604,2802.30020354,2725.20245392
2018-02-17 15:02:00,2941.11298444,3137.58283056,3127.5655359,3201.33002479,3293.04435545,3089.35342752,2923.19246198
2018-02-17 15:04:00,3060.36224033,3178.17760296,3202.25621017,3335.90893952,3288.59905105,2941.38440304,2766.19480491
2018-02-17 15:06:00,3079.98683344,3342.03455189,3439.6235325,3537.70777847,3689.28319123,3647.53117212,3541.94807616
2018-02-17 15:08:00,4000.0073163,3971.05108891,3815.09594489,3738.36178185,3552.44294499,3059.38218678,2786.49479319
2018-02-17 15:10:00,3279.30010633,3482.34037028,3507.95668701,3747.82813032,3915.88589164,3628.81638444,3395.30692074
2018-02-17 15:12:00,3482.18649375,3628.48472262,3463.53072792,3451.39142374,3548.7053366,3302.63803534,3069.71233976
2018-02-17 15:14:00,3454.5243468,3527.30771964,3646.49218767,3802.29094351,3662.46213984,3301.43148078,3143.6149197
2018-02-17 15:16:00,3514.43477455,3552.85415694,3470.59871797,3541.08097401,3476.5777082,3346.20272547,3144.88678877
2018-02-17 15:18:00,3292.58548925,3591.11223722,3387.27238212,3412.14619047,3627.94502023,3172.8910784,3013.77428555
2018-02-17 15:20:00,3056.74349463,3247.94288612,3297.28030371,3301.25985646,3257.47185023,3120.04532758,2878.13167325
2018-02-17 15:22:00,3194.20683515,3311.35537462,3039.1118859,3160.79764608,3036.05301512,2716.86226867,2643.35367283
2018-02-17 15:24:00,3037.09916574,3155.24064709,3396.14708662,3503.89223795,3490.52419982,3354.62843695,3262.29603362
2018-02-17 15:26:00,3316.61286533,3643.21852994,3456.11563249,3450.98873165,3471.63379904,3043.65128535,2889.7007834
2018-02-17 15:28:00,3097.94389501,3176.25982955,3157.41358219,3260.30215856,3325.51756499,3124.18207135,2868.79530379
2018-02-17 15:30:00,3195.17912031,3279.97746102,3346.73067989,3389.14427832,3406.05655947,3200.82593092,3083.22240005
2018-02-17 15:32:00,3152.65437484,3302.69078794,3278.71885946,3151.71768546,3529.11319212,3265.35502894,3044.05378282
2018-02-17 15:34:00,3293.01418109,3543.00798497,3435.31338335,3628.06802494,3269.47028908,2955.8667354,2595.04804773
2018-02-17 15:36:00,2948.51028283,3057.34504992,3117.65087833,3224.89242934,3408.24361268,2924.76735641,2988.65406671
2018-02-17 15:38:00,3159.18821637,3390.28312631,3295.33967386,3396.33509284,3439.68221433,3183.56978365,3124.34660708
2018-02-17 15:40:00,3246.72858948,3340.83588482,3267.7906748,3222.60235934,3283.57978665,3180.87050066,2791.39966227
2018-02-17 15:42:00,3185.45524562,3351.94983255,3374.42034903,3677.61670281,3584.25904194,3389.87408977,3140.82736301
2018-02-17 15:44:00,3233.60529222,3431.70201043,3292.96461759,3243.73112924,3246.30213025,2909.58603039,2794.78598792
2018-02-17 15:46:00,3138.55741941,3168.579101,3287.43464929,3354.79680127,3352.8612505,2968.62409824,2898.27351173
2018-02-17 15:48:00,3118.56320804,3469.1446982,3304.22944316,3478.02284685,3384.23139846,3045.57749491,2778.13695174
2018-02-17 15:50:00,3098.41417004,3200.93035456,3202.88816108,3306.30126184,3279.03912658,3036.23197577,2885.94246965
2018-02-17 15:52:00,3182.18030321,3537.0929157,3381.52655346,3374.55026593,3513.35517714,3240.77365243,3094.25914919
2018-02-17 15:54:00,3201.23246726,3349.10847373,3364.45655324,3165.93808669,3568.81031388,3257.93964061,2961.58507857
2018-02-17 15:56:00,3173.63485049,3340.80965953,3344.1119499,3727.39732727,3466.88987725,3087.98224054,3009.4490481
2018-02-17 15:58:00,3262.42619107,3448.33572808,3521.83273996,3559.61671778,3332.28030474,3260.82572443,2970.53994801
2018-02-17 16:00:00,3126.78846233,3321.98174801,3200.31222216,3259.91908672,3605.69808057,3165.94358382,3079.24700922
2018-02-17 16:02:00,3240.86960386,3453.71086447,3339.41513868,3519.64736638,3337.56668529,3145.21531691,2991.10724325
2018-02-17 16:04:00,3107.77986749,3391.05061255,3389.74418334,3381.4495808,3585.77402529,3061.36519632,2884.82992112
2018-02-17 16:06:00,2997.04839658,3159.03726627,3157.8739401,3377.62836312,3278.96781689,3173.86518771,2975.78455584
2018-02-17 16:08:00,3145.30051016,3335.60951455,3187.34132135,3327.71472951,3215.29460209,3005.74896364,2873.51284609
2018-02-17 16:10:00,3082.71207553,3163.87031212,3249.27983464,3136.85173967,3288.77238382,3064.6164281,2822.50251058
2018-02-17 16:12:00,2961.28139151,3270.78297589,3211.88837428,3262.4194464,3322.4399291,3040.35787022,2955.71228948
2018-02-17 16:14:00,3096.8069859,3380.40760727,3288.17211022,3498.33865606,3502.80138559,3234.54261828,2972.25020352
2018-02-17 16:16:00,3188.667004,3300.264782,3220.29940298,3181.99734018,3175.0970496,2805.82628121,2564.4915546
2018-02-17 16:18:00,2769.54530545,2989.5233013,3023.81924544,3155.87649454,3401.15061439,3089.76499283,2955.32770487
2018-02-17 16:20:00,3055.01455809,3032.5119327,3116.14535074,3113.47228203,3130.07275248,2929.89983389,2711.75326539
2018-02-17 16:22:00,2794.27496148,3136.37953479,3013.62946042,3278.66392858,3159.06332037,2959.2197312,2702.44672417
2018-02-17 16:24:00,2832.15560035,2800.55350535,3051.58504097,3077.12637026,3246.10434266,2984.42441409,2919.8102344
2018-02-17 16:26:00,3001.8982683,3341.54215379,3142.10009756,3069.02009651,2996.51979829,2772.87186893,2515.42667337
2018-02-17 16:28:00,2892.86157879,3046.26347305,3027.16084814,3335.73626807,3455.6854734,3013.46542085,3070.208053
2018-02-17 16:30:00,3068.9707512,3156.31553242,3091.55545708,3142.22171601,3161.01528076,3117.53892147,2885.21018632
2018-02-17 16:32:00,3173.01867148,3355.91003539,3267.08449146,3386.97158486,3337.38569739,2999.34024941,2763.48274036
2018-02-17 16:34:00,3018.94666329,3203.01422338,3259.69167386,3341.36185997,3422.03960032,3139.8090705,2974.43279233
2018-02-17 16:36:00,3157.98770899,3435.66297075,3276.47880431,3042.17362656,3029.16992476,2867.70814963,2861.13693528
2018-02-17 16:38:00,3042.8314576,3119.28450575,3190.82547591,3431.94437716,3672.21390795,3241.08589006,2994.85576311
2018-02-17 16:40:00,3202.69505248,3331.05003703,3455.85738251,3709.33690148,3622.22491084,3387.79503129,3217.46538659
2018-02-17 16:42:00,3278.43622254,3355.31624697,3298.44286763,3215.65240354,3353.0923764,3233.02134688,3050.83405525
2018-02-17 16:44:00,3002.99865253,3463.90408859,3271.00435123,3375.59180921,3476.93664664,3155.98153504,2908.30410312
2018-02-17 16:46:00,3210.96332662,3245.4196255,3236.64082037,3446.9633458,3318.50079742,2964.93175847,2710.77959999
2018-02-17 16:48:00,2879.7843764,3018.2187693,3111.22848387,3029.95197015,3022.01228743,2799.19938267,2716.25767923
2018-02-17 16:50:00,3207.23314056,3294.98420618,3470.66498644,3664.59539209,3730.48044338,3505.20898535,3472.73952858
2018-02-17 16:52:00,3457.12704774,4074.46915514,4103.0806253,4170.13311031,4172.23005162,4160.37552809,3632.16089852
2018-02-17 16:54:00,3796.15345964,3694.5740412,3533.21425514,3754.22433908,3592.38560965,3259.56232028,3324.57741511
2018-02-17 16:56:00,3536.79495933,3698.61705362,3698.32993461,3684.38711066,3760.25275403,3560.60195653,3295.71598299
2018-02-17 16:58:00,3522.64966707,3786.62656852,3521.65556896,3577.55209281,3672.77842374,3371.31373326,3141.86679648
2018-02-17 17:00:00,3365.91633904,3364.15362063,3550.46514233,3485.89519808,3600.68016207,3214.99438581,2942.37025451
2018-02-17 17:02:00,3211.75774763,3394.38340575,3409.88934285,3665.10856514,3593.24525084,3442.20491286,3358.0126669
2018-02-17 17:04:00,4231.87096666,4787.31138775,4579.57196655,4513.35478611,4543.20342069,4319.1470366,4094.60800244
2018-02-17 17:06:00,3632.56055368,3441.34172532,3510.30887427,3609.63926853,3827.92764896,3492.94877569,3197.04551795
2018-02-17 17:08:00,3370.61050214,3751.52980979,3680.14570218,3750.88589194,3640.94981149,3594.53272371,3403.57056615
2018-02-17 17:10:00,3622.70050754,3629.39156227,3684.75235464,3780.90298144,3889.47395764,3534.50833025,3132.04277524
2018-02-17 17:12:00,3528.21044942,3645.58515674,3451.65519801,3555.52227066,3566.54253327,3238.04286275,3162.0750949
2018-02-17 17:14:00,3745.58152,4139.96638556,4040.11071099,4191.85437965,4234.89392125,3896.07532113,3454.84168019
2018-02-17 17:16:00,3269.46722144,3296.09445572,3445.37232107,3415.4293495,3659.51492589,3382.68531995,3375.86700107
2018-02-17 17:18:00,3611.69817543,3993.03831018,4006.00561551,4014.82021089,4030.67300042,3614.45261071,3316.24532113
2018-02-17 17:20:00,3627.70335812,3739.61143195,3688.12743639,3661.45729246,3642.6407612,3557.28215617,3401.17667439
2018-02-17 17:22:00,3413.73811582,3523.20586168,3426.98467267,3604.43166341,3538.39690452,3353.31793019,3198.73813674
2018-02-17 17:24:00,3304.5030002,3596.07916583,3526.5708782,3533.64967538,3739.94050946,3430.21110615,3217.10453194
2018-02-17 17:26:00,3232.32699806,3421.53649368,3328.20486729,3482.88751425,3476.09051395,3199.23133274,3043.39502301
2018-02-17 17:28:00,2971.12849849,3321.88219427,3355.60872767,3422.85592637,3409.7689028,3267.14841286,3007.93015918
2018-02-17 17:30:00,3079.46113908,3257.92161864,3247.87833013,3301.36764288,3361.44121186,3182.55887739,3039.06220776
2018-02-17 17:32:00,3023.88054999,3216.98921283,3296.88286054,3341.69452076,3485.63923186,3164.76186142,2993.64997506
2018-02-17 17:34:00,2910.06553765,3145.5365918,3096.81813413,3214.02766107,3228.95826271,2993.9743993,2822.19347631
2018-02-17 17:36:00,3151.478939,3242.32724966,3205.34930951,3139.32957229,3504.45881052,3147.63967461,2916.63852218
2018-02-17 17:38:00,3121.97747298,3441.55396071,3439.90146782,3605.40955357,3460.70195347,3302.86677202,3069.49013875
2018-02-17 17:40:00,3081.63509355,3109.67827317,3062.88228429,3152.83986245,3012.19391932,3051.23854897,2955.88447846
